N,set_impl,operation,P,time
10,vector,insert,1,5.352e-06
10,vector,iterate,1,1.04e-07
10,vector,delete,1,5.1e-08
10,std,insert,1,2.693e-06
10,std,iterate,1,1.56e-07
10,std,delete,1,2.58e-07
10,emhash,insert,1,2.055e-06
10,emhash,iterate,1,1.09e-07
10,emhash,delete,1,8.5e-08
10,ankerl,insert,1,1.984e-06
10,ankerl,iterate,1,1.11e-07
10,ankerl,delete,1,7.5e-08
10,gtl,insert,1,1.804e-06
10,gtl,iterate,1,2.67e-07
10,gtl,delete,1,3.61e-07
10,vector,insert,4,0.000118207
10,vector,iterate,4,2.74e-07
10,vector,delete,4,6e-08
10,std,insert,4,1.4625e-05
10,std,iterate,4,3.89e-07
10,std,delete,4,6.65e-07
10,emhash,insert,4,3.759e-06
10,emhash,iterate,4,1.61e-07
10,emhash,delete,4,7.9e-08
10,ankerl,insert,4,4.543e-06
10,ankerl,iterate,4,7.3e-08
10,ankerl,delete,4,7.4e-08
10,gtl,insert,4,5.73e-06
10,gtl,iterate,4,2.68e-07
10,gtl,delete,4,5.38e-07
10,vector,insert,8,0.00182928
10,vector,iterate,8,5.5e-08
10,vector,delete,8,5.1e-08
10,std,insert,8,4.2399e-05
10,std,iterate,8,8.58e-07
10,std,delete,8,6.08e-07
10,emhash,insert,8,8.725e-06
10,emhash,iterate,8,1.44e-07
10,emhash,delete,8,8.2e-08
10,ankerl,insert,8,8.821e-06
10,ankerl,iterate,8,1.35e-07
10,ankerl,delete,8,7.3e-08
10,gtl,insert,8,9.588e-06
10,gtl,iterate,8,1.92e-07
10,gtl,delete,8,4.75e-07
10,vector,insert,16,0.00387395
10,vector,iterate,16,1.25e-07
10,vector,delete,16,5.1e-08
10,std,insert,16,9.6381e-05
10,std,iterate,16,5.98e-07
10,std,delete,16,5.86e-07
10,emhash,insert,16,5.7843e-05
10,emhash,iterate,16,1.05e-07
10,emhash,delete,16,6.7e-08
10,ankerl,insert,16,5.976e-05
10,ankerl,iterate,16,7e-08
10,ankerl,delete,16,7.7e-08
10,gtl,insert,16,6.5559e-05
10,gtl,iterate,16,2.04e-07
10,gtl,delete,16,3.28e-07
100,vector,insert,1,3.232e-06
100,vector,iterate,1,1.12e-07
100,vector,delete,1,5.1e-08
100,std,insert,1,6.454e-06
100,std,iterate,1,3.37e-07
100,std,delete,1,1.294e-06
100,emhash,insert,1,4.441e-06
100,emhash,iterate,1,9.2e-08
100,emhash,delete,1,9.1e-08
100,ankerl,insert,1,3.367e-06
100,ankerl,iterate,1,9.7e-08
100,ankerl,delete,1,8.3e-08
100,gtl,insert,1,5.113e-06
100,gtl,iterate,1,6.03e-07
100,gtl,delete,1,3.26e-07
100,vector,insert,4,3.5778e-05
100,vector,iterate,4,1.82e-07
100,vector,delete,4,5.1e-08
100,std,insert,4,0.00294232
100,std,iterate,4,2.714e-06
100,std,delete,4,1.763e-06
100,emhash,insert,4,1.9727e-05
100,emhash,iterate,4,2.05e-07
100,emhash,delete,4,9.6e-08
100,ankerl,insert,4,2.0053e-05
100,ankerl,iterate,4,1.62e-07
100,ankerl,delete,4,1.05e-07
100,gtl,insert,4,9.764e-06
100,gtl,iterate,4,7.28e-07
100,gtl,delete,4,4.21e-07
100,vector,insert,8,7.9334e-05
100,vector,iterate,8,1.79e-07
100,vector,delete,8,4.2e-08
100,std,insert,8,2.4107e-05
100,std,iterate,8,1.914e-06
100,std,delete,8,1.716e-06
100,emhash,insert,8,2.4611e-05
100,emhash,iterate,8,1.78e-07
100,emhash,delete,8,1.13e-07
100,ankerl,insert,8,2.0867e-05
100,ankerl,iterate,8,1.88e-07
100,ankerl,delete,8,7.3e-08
100,gtl,insert,8,1.5538e-05
