N,set_impl,operation,time
10,vector,insert,1.52e-06
10,vector,iterate,1.19e-07
10,vector,clear,5e-08
10,std,insert,1.111e-06
10,std,iterate,1.23e-07
10,std,clear,3.3e-07
10,ankerl,insert,8.12e-07
10,ankerl,iterate,1.14e-07
10,ankerl,clear,6.7e-08
10,emhash,insert,5.15e-07
10,emhash,iterate,1.07e-07
10,emhash,clear,8.3e-08
10,gtl,insert,9.48e-07
10,gtl,iterate,2.82e-07
10,gtl,clear,4.4e-07
100,vector,insert,6.89e-07
100,vector,iterate,8.4e-08
100,vector,clear,5.1e-08
100,std,insert,6.3e-06
100,std,iterate,2.58e-07
100,std,clear,9.51e-07
100,ankerl,insert,2.784e-06
100,ankerl,iterate,9.9e-08
100,ankerl,clear,7.2e-08
100,emhash,insert,1.668e-06
100,emhash,iterate,8.8e-08
100,emhash,clear,9.2e-08
100,gtl,insert,3.796e-06
100,gtl,iterate,5.5e-07
100,gtl,clear,2.95e-07
10000,vector,insert,6.241e-05
10000,vector,iterate,2.871e-06
10000,vector,clear,5.1e-08
10000,std,insert,0.00027505
10000,std,iterate,1.4161e-05
10000,std,clear,7.2348e-05
10000,ankerl,insert,4.8674e-05
10000,ankerl,iterate,2.838e-06
10000,ankerl,clear,1.852e-06
10000,emhash,insert,3.7349e-05
10000,emhash,iterate,2.886e-06
10000,emhash,clear,1.875e-06
10000,gtl,insert,0.000202287
10000,gtl,iterate,4.8148e-05
10000,gtl,clear,5.41e-07
50000,vector,insert,0.000202378
50000,vector,iterate,1.4e-05
50000,vector,clear,4.4e-08
50000,std,insert,0.00185309
50000,std,iterate,7.6761e-05
50000,std,clear,0.000325031
50000,ankerl,insert,0.000502558
50000,ankerl,iterate,1.4928e-05
50000,ankerl,clear,9.149e-06
50000,emhash,insert,0.000170809
50000,emhash,iterate,1.4956e-05
50000,emhash,clear,9.188e-06
50000,gtl,insert,0.00142599
50000,gtl,iterate,0.000108574
50000,gtl,clear,1.084e-06
100000,vector,insert,8.69e-05
100000,vector,iterate,2.9675e-05
100000,vector,clear,4.5e-08
100000,std,insert,0.00328892
100000,std,iterate,0.000153221
100000,std,clear,0.000776881
100000,ankerl,insert,0.00108575
100000,ankerl,iterate,3.1418e-05
100000,ankerl,clear,2.0124e-05
100000,emhash,insert,0.000356775
100000,emhash,iterate,3.0285e-05
100000,emhash,clear,2.0439e-05
100000,gtl,insert,0.00320468
100000,gtl,iterate,0.000212326
100000,gtl,clear,2.133e-06
200000,vector,insert,0.00045031
200000,vector,iterate,5.8047e-05
200000,vector,clear,4.2e-08
200000,std,insert,0.00643711
200000,std,iterate,0.000303583
200000,std,clear,0.00161191
200000,ankerl,insert,0.00232205
200000,ankerl,iterate,6.2263e-05
200000,ankerl,clear,5.4286e-05
200000,emhash,insert,0.000723608
200000,emhash,iterate,6.1516e-05
200000,emhash,clear,5.9663e-05
200000,gtl,insert,0.00628588
200000,gtl,iterate,0.000470777
200000,gtl,clear,4.483e-06
